Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
-125.27,49.95,CAMPBELL RIVER A,1021267,11/28/2022 4:00,2022,11.00,28,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/28/2022 5:00,2022,11.00,28,5:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/28/2022 6:00,2022,11.00,28,6:00,-1.2,,-1.6,,97,,,,27,,10,,24.1,,99.98,,,,-5,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/28/2022 7:00,2022,11.00,28,7:00,-2.8,,-3.3,,96,,,,29,,9,,48.3,,100.02,,,,-6,,Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/28/2022 8:00,2022,11.00,28,8:00,-2.2,,-2.2,,100,,,,27,,8,,48.3,,100.07,,,,-5,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/28/2022 9:00,2022,11.00,28,9:00,-0.8,,-2.4,,89,,,,30,,11,,48.3,,100.12,,,,-5,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/28/2022 10:00,2022,11.00,28,10:00,0.5,,-2.5,,81,,,,30,,10,,48.3,,100.15,,,,,,Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/28/2022 11:00,2022,11.00,28,11:00,1.4,,-4.3,,66,,,,31,,11,,48.3,,100.19,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/28/2022 12:00,2022,11.00,28,12:00,2,,-6.2,,54,,,,32,,14,,48.3,,100.17,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/28/2022 13:00,2022,11.00,28,13:00,2.4,,-7.3,,49,,,,33,,14,,48.3,,100.16,,,,,,Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/28/2022 14:00,2022,11.00,28,14:00,2.5,,-7.2,,49,,,,33,,13,,48.3,,100.17,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/28/2022 15:00,2022,11.00,28,15:00,2.2,,-8.4,,46,,,,34,,15,,48.3,,100.18,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/28/2022 16:00,2022,11.00,28,16:00,-1,,-6.5,,66,,,,32,,7,,48.3,,100.2,,,,-4,,Mainly Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/28/2022 17:00,2022,11.00,28,17:00,-3,,-4.4,,90,,,,,,0,,24.1,,100.23,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/28/2022 18:00,2022,11.00,28,18:00,-5.2,,-5.8,,95,,,,31,,7,,24.1,,100.26,,,,-8,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/28/2022 19:00,2022,11.00,28,19:00,-5.5,,-6.2,,95,,,,32,,8,,24.1,,100.26,,,,-9,,Mainly Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/28/2022 20:00,2022,11.00,28,20:00,-5,,-5.1,,99,,,,,,0,,24.1,,100.27,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/28/2022 21:00,2022,11.00,28,21:00,-5,,-5.2,,99,,,,28,,3,,24.1,,100.3,,,,-6,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/28/2022 22:00,2022,11.00,28,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/28/2022 23:00,2022,11.00,28,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/29/2022 0:00,2022,11.00,29,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/29/2022 1:00,2022,11.00,29,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/29/2022 2:00,2022,11.00,29,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/29/2022 3:00,2022,11.00,29,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/29/2022 4:00,2022,11.00,29,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/29/2022 5:00,2022,11.00,29,5:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/29/2022 6:00,2022,11.00,29,6:00,-3.5,,-4.1,,95,,,,,,0,,24.1,,100.06,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/29/2022 7:00,2022,11.00,29,7:00,-2.7,,-3.9,,91,,,,13,,4,,8.1,,99.99,,,,-4,,Snow
-125.27,49.95,CAMPBELL RIVER A,1021267,11/29/2022 8:00,2022,11.00,29,8:00,-1.9,,-2.4,,96,,,,13,,14,,4.8,,99.94,,,,-7,,Snow
-125.27,49.95,CAMPBELL RIVER A,1021267,11/29/2022 9:00,2022,11.00,29,9:00,-1.6,,-2.1,,96,,,,13,,21,,2.4,,99.92,,,,-7,,Snow
-125.27,49.95,CAMPBELL RIVER A,1021267,11/29/2022 10:00,2022,11.00,29,10:00,-2,,-2.2,,98,,,,13,,23,,1.2,,99.88,,,,-8,,Snow
-125.27,49.95,CAMPBELL RIVER A,1021267,11/29/2022 11:00,2022,11.00,29,11:00,-2.1,,-2.3,,99,,,,14,,17,,0.8,,99.77,,,,-7,,"Snow,Blowing Snow"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/29/2022 12:00,2022,11.00,29,12:00,-2,,-2.4,,97,,,,15,,22,,0.6,,99.58,,,,-8,,"Moderate Snow,Blowing Snow"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/29/2022 13:00,2022,11.00,29,13:00,-1.1,,-1.4,,98,,,,13,,32,,0.8,,99.38,,,,-8,,"Moderate Snow,Blowing Snow"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/29/2022 14:00,2022,11.00,29,14:00,-0.8,,-0.9,,99,,,,13,,32,,0.8,,99.14,,,,-8,,"Moderate Snow,Blowing Snow"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/29/2022 15:00,2022,11.00,29,15:00,-1.2,,-1.2,,100,,,,14,,28,,0.6,,98.91,,,,-8,,"Moderate Snow,Blowing Snow"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/29/2022 16:00,2022,11.00,29,16:00,-0.5,,-0.5,,100,,,,13,,40,,0.6,,98.64,,,,-8,,"Moderate Snow,Blowing Snow"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/29/2022 17:00,2022,11.00,29,17:00,-0.7,,-0.7,,100,,,,13,,25,,0.6,,98.46,,,,-7,,"Moderate Snow,Blowing Snow"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/29/2022 18:00,2022,11.00,29,18:00,-0.3,,-0.3,,100,,,,14,,26,,0.8,,98.3,,,,-6,,Moderate Snow
-125.27,49.95,CAMPBELL RIVER A,1021267,11/29/2022 19:00,2022,11.00,29,19:00,0,,0,,100,,,,13,,25,,1.6,,98.11,,,,-6,,Snow
-125.27,49.95,CAMPBELL RIVER A,1021267,11/29/2022 20:00,2022,11.00,29,20:00,0.1,,0.1,,100,,,,14,,25,,3.2,,97.98,,,,,,Snow
-125.27,49.95,CAMPBELL RIVER A,1021267,11/29/2022 21:00,2022,11.00,29,21:00,0.1,,0.1,,100,,,,14,,23,,3.2,,97.9,,,,,,Snow
-125.27,49.95,CAMPBELL RIVER A,1021267,11/29/2022 22:00,2022,11.00,29,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/29/2022 23:00,2022,11.00,29,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/30/2022 0:00,2022,11.00,30,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/30/2022 1:00,2022,11.00,30,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/30/2022 2:00,2022,11.00,30,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/30/2022 3:00,2022,11.00,30,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/30/2022 4:00,2022,11.00,30,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/30/2022 5:00,2022,11.00,30,5:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/30/2022 6:00,2022,11.00,30,6:00,-0.3,,-1.1,,94,,,,29,,12,,16.1,,97.98,,,,-4,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/30/2022 7:00,2022,11.00,30,7:00,-2.8,,-2.8,,100,,,,29,,3,,24.1,,98.18,,,,-4,,Mainly Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/30/2022 8:00,2022,11.00,30,8:00,-4.5,,-5.1,,95,,,,32,,9,,32.2,,98.34,,,,-8,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/30/2022 9:00,2022,11.00,30,9:00,-4.8,,-4.8,,100,,,,,,0,,48.3,,98.48,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/30/2022 10:00,2022,11.00,30,10:00,-3.5,,-3.5,,100,,,,,,0,,48.3,,98.6,,,,,,Mainly Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/30/2022 11:00,2022,11.00,30,11:00,-2.3,,-2.5,,99,,,,,,0,,48.3,,98.65,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/30/2022 12:00,2022,11.00,30,12:00,-1.7,,-3.1,,90,,,,33,,4,,48.3,,98.68,,,,-3,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/30/2022 13:00,2022,11.00,30,13:00,-0.9,,-3,,86,,,,36,,3,,48.3,,98.69,,,,-2,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/30/2022 14:00,2022,11.00,30,14:00,-0.8,,-2.2,,90,,,,31,,8,,48.3,,98.69,,,,-4,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/30/2022 15:00,2022,11.00,30,15:00,-1.1,,-1.5,,97,,,,30,,5,,48.3,,98.71,,,,-3,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/30/2022 16:00,2022,11.00,30,16:00,-2.2,,-2.2,,100,,,,32,,5,,48.3,,98.73,,,,-4,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/30/2022 17:00,2022,11.00,30,17:00,-2.2,,-2.7,,96,,,,31,,10,,32.2,,98.78,,,,-6,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/30/2022 18:00,2022,11.00,30,18:00,-2.2,,-3.3,,92,,,,33,,10,,1.2,,98.86,,,,-6,,Snow Showers
-125.27,49.95,CAMPBELL RIVER A,1021267,11/30/2022 19:00,2022,11.00,30,19:00,-2.7,,-3.2,,97,,,,28,,9,,1.6,,98.91,,,,-6,,Snow Showers
-125.27,49.95,CAMPBELL RIVER A,1021267,11/30/2022 20:00,2022,11.00,30,20:00,-3.1,,-3.9,,95,,,,29,,11,,3.2,,98.96,,,,-7,,Snow Showers
-125.27,49.95,CAMPBELL RIVER A,1021267,11/30/2022 21:00,2022,11.00,30,21:00,-3.6,,-4.5,,93,,,,30,,10,,24.1,,98.99,,,,-8,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/30/2022 22:00,2022,11.00,30,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/30/2022 23:00,2022,11.00,30,23:00,,,,,,,,,,,,,,,,,,,,,
