Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
-125.27,49.95,CAMPBELL RIVER A,1021267,11/28/2023 19:00,2023,11,28,19:00,3.1,,2.8,,98,,,,24,,6,,24.1,,100.84,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/28/2023 20:00,2023,11,28,20:00,2.8,,2.8,,100,,,,26,,5,,24.1,,100.83,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/28/2023 21:00,2023,11,28,21:00,2.5,,2.5,,100,,,,27,,4,,24.1,,100.84,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/28/2023 22:00,2023,11,28,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/28/2023 23:00,2023,11,28,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/29/2023 0:00,2023,11,29,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/29/2023 1:00,2023,11,29,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/29/2023 2:00,2023,11,29,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/29/2023 3:00,2023,11,29,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/29/2023 4:00,2023,11,29,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/29/2023 5:00,2023,11,29,5:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/29/2023 6:00,2023,11,29,6:00,2,,1.6,,97,,,,25,,7,,24.1,,100.8,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/29/2023 7:00,2023,11,29,7:00,2,,1.3,,95,,,,28,,3,,24.1,,100.8,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/29/2023 8:00,2023,11,29,8:00,1.9,,1.4,,97,,,,26,,3,,24.1,,100.78,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/29/2023 9:00,2023,11,29,9:00,2.1,,1.6,,97,,,,,,0,,32.2,,100.79,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/29/2023 10:00,2023,11,29,10:00,2.6,,1.9,,95,,,,31,,7,,32.2,,100.81,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/29/2023 11:00,2023,11,29,11:00,3.1,,2.2,,94,,,,31,,6,,32.2,,100.81,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/29/2023 12:00,2023,11,29,12:00,3.4,,2.1,,92,,,,32,,7,,32.2,,100.73,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/29/2023 13:00,2023,11,29,13:00,3.6,,1.7,,87,,,,4,,6,,32.2,,100.67,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/29/2023 14:00,2023,11,29,14:00,3.7,,1.9,,88,,,,36,,3,,32.2,,100.64,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/29/2023 15:00,2023,11,29,15:00,3.6,,1.7,,87,,,,11,,5,,24.1,,100.61,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/29/2023 16:00,2023,11,29,16:00,3.1,,2.9,,99,,,,,,0,,32.2,,100.56,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/29/2023 17:00,2023,11,29,17:00,3,,3,,100,,,,36,,3,,24.1,,100.52,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/29/2023 18:00,2023,11,29,18:00,2.7,,2.7,,100,,,,,,0,,24.1,,100.49,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/29/2023 19:00,2023,11,29,19:00,2.6,,2.6,,100,,,,,,0,,24.1,,100.44,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/29/2023 20:00,2023,11,29,20:00,2.6,,2.6,,100,,,,,,0,,24.1,,100.41,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/29/2023 21:00,2023,11,29,21:00,2.4,,2.4,,100,,,,,,0,,24.1,,100.37,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/29/2023 22:00,2023,11,29,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/29/2023 23:00,2023,11,29,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/30/2023 0:00,2023,11,30,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/30/2023 1:00,2023,11,30,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/30/2023 2:00,2023,11,30,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/30/2023 3:00,2023,11,30,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/30/2023 4:00,2023,11,30,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/30/2023 5:00,2023,11,30,5:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/30/2023 6:00,2023,11,30,6:00,3,,3,,100,,,,13,,4,,4.8,,99.89,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/30/2023 7:00,2023,11,30,7:00,3,,3,,100,,,,15,,6,,4.8,,99.84,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/30/2023 8:00,2023,11,30,8:00,3.2,,3.2,,100,,,,13,,15,,4.8,,99.81,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/30/2023 9:00,2023,11,30,9:00,3.6,,3.2,,98,,,,13,,20,,6.4,,99.8,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/30/2023 10:00,2023,11,30,10:00,3.4,,3.4,,100,,,,11,,16,,6.4,,99.78,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/30/2023 11:00,2023,11,30,11:00,3.2,,3.2,,100,,,,14,,10,,6.4,,99.75,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/30/2023 12:00,2023,11,30,12:00,3.4,,3.4,,100,,,,12,,9,,4.8,,99.69,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/30/2023 13:00,2023,11,30,13:00,3.3,,3.3,,100,,,,11,,11,,9.7,,99.66,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/30/2023 14:00,2023,11,30,14:00,2.9,,2.9,,100,,,,12,,10,,9.7,,99.63,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/30/2023 15:00,2023,11,30,15:00,2.6,,2.6,,100,,,,14,,8,,6.4,,99.6,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/30/2023 16:00,2023,11,30,16:00,2.2,,2.2,,100,,,,14,,5,,4.8,,99.55,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/30/2023 17:00,2023,11,30,17:00,1.8,,1.8,,100,,,,15,,4,,8.1,,99.52,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/30/2023 18:00,2023,11,30,18:00,1.8,,1.8,,100,,,,1,,3,,8.1,,99.53,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/30/2023 19:00,2023,11,30,19:00,1.7,,1.7,,100,,,,,,0,,9.7,,99.48,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/30/2023 20:00,2023,11,30,20:00,1.8,,1.8,,100,,,,8,,6,,8.1,,99.43,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/30/2023 21:00,2023,11,30,21:00,2,,2,,100,,,,13,,3,,4.8,,99.37,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/30/2023 22:00,2023,11,30,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/30/2023 23:00,2023,11,30,23:00,,,,,,,,,,,,,,,,,,,,,
